priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
938,7142540dd4c91e2237acb7e911c4eba2,SP,RS,11,1593.8999999999999,1,99.9,3.2780208333333336,19.290809132996632,4.454545454545454,0.09090909090909091,0.09090909090909091,0.16992655988318964,carrier_lane_capacity_review,10
939,17e34d8224d27a541263c4c64b11a56b,SP,RS,11,1567.32,1,154.08,2.835960648148148,19.219046717171718,4.7272727272727275,0.0,0.09090909090909091,0.1475599018974386,carrier_lane_capacity_review,10
940,ce7d1888639e6fb06b2749cbfdac1ff7,MG,MG,11,1538.0,1,165.0,1.8182123316498318,12.795507154882154,4.818181818181818,0.0,0.09090909090909091,0.142097715209052,carrier_lane_capacity_review,10
941,cc5a78bbad32776dc4e3af205218368c,MG,SP,11,1490.03,1,55.23,1.604842171717172,8.950922769360268,4.363636363636363,0.09090909090909091,0.09090909090909091,0.17929348884683446,carrier_lane_capacity_review,10
942,7d456afc660226829370f3173d14520c,SP,MG,11,1422.0,1,216.0,1.434682239057239,9.462074915824916,4.2727272727272725,0.09090909090909091,0.09090909090909091,0.1516244853079523,carrier_lane_capacity_review,10
943,b8555308bfdb4ca1ed54325a58da9a97,SP,SP,11,1258.9,1,94.9,1.702183291245791,6.8384343434343435,3.3636363636363638,0.2727272727272727,0.09090909090909091,0.24891418207152577,carrier_lane_capacity_review,10
944,5cf13accae3222c70a9cac40818ae839,MG,BA,11,1161.5,1,99.9,1.0084343434343435,14.868253367003366,4.0,0.18181818181818182,0.09090909090909091,0.06782466766892264,carrier_lane_capacity_review,10
945,3d871de0142ce09b7081e2b9d1733cb1,SP,MT,11,1114.6,1,109.0,2.4919728535353536,16.568143939393938,4.454545454545454,0.0,0.09090909090909091,0.15040748454690875,carrier_lane_capacity_review,10
946,669ae81880e08f269a64487cfb287169,SC,SC,11,965.0,1,115.0,2.22945180976431,10.61411931818182,3.909090909090909,0.2727272727272727,0.09090909090909091,0.210045859004552,carrier_lane_capacity_review,10
947,f45122a9ab94eb4f3f8953578bc0c560,SP,SC,11,928.72,1,29.9,1.420648148148148,15.99106691919192,4.181818181818182,0.0,0.09090909090909091,0.08884011025200174,carrier_lane_capacity_review,10
948,f8db351d8c4c4c22c6835c19a46f01b0,SP,PE,11,926.9,1,99.9,1.632628367003367,20.871208964646463,4.363636363636363,0.0,0.09090909090909091,0.07822394810807846,carrier_lane_capacity_review,10
949,a3a38f4affed601eb87a97788c949667,SC,SC,11,923.26,1,49.9,1.0403840488215488,8.085268308080808,4.454545454545454,0.0,0.09090909090909091,0.12867650264391828,carrier_lane_capacity_review,10
950,54a1852d1b8f10312c55e906355666ee,SP,RS,11,884.89,1,49.99,0.875256734006734,19.749756944444442,4.545454545454546,0.09090909090909091,0.09090909090909091,0.044317342054831795,carrier_lane_capacity_review,10
951,516e7738bd8f735ac19a010ee5450d8d,RJ,RJ,11,872.5,1,67.0,1.3706218434343436,6.41793244949495,4.818181818181818,0.0,0.09090909090909091,0.21356127603714536,carrier_lane_capacity_review,10
952,609e1a9a6c2539919b8205cf7c4e6ff0,SC,RS,11,824.49,1,147.8,0.8721401515151516,13.127441077441079,3.6,0.3,0.09090909090909091,0.0664364171486464,carrier_lane_capacity_review,10
953,dbc22125167c298ef99da25668e1011f,MG,SC,11,804.91,1,52.9,0.8073895202020203,16.810855429292932,4.1,0.1,0.09090909090909091,0.048027866493643344,carrier_lane_capacity_review,10
954,bbad7e518d7af88a0897397ffdca1979,SP,MG,11,804.7,1,35.9,4.912320075757576,13.019932659932662,3.090909090909091,0.36363636363636365,0.09090909090909091,0.3772922797730493,seller_dispatch_sla_review,10
955,669ae81880e08f269a64487cfb287169,SC,RS,11,785.0,1,45.0,2.1008691077441077,11.63774095117845,4.454545454545454,0.09090909090909091,0.09090909090909091,0.18052207181423569,carrier_lane_capacity_review,10
956,259f7b5e6e482c230e5bfaa670b6bb8f,SP,MG,11,779.9,1,39.9,1.8442098063973065,11.980980639730639,3.6363636363636362,0.2727272727272727,0.09090909090909091,0.15392811839472004,carrier_lane_capacity_review,10
957,2e1a7d075abe038c1b2743005fe42ff1,SP,SP,11,712.8000000000001,1,127.8,2.67809132996633,7.147446338383839,4.545454545454546,0.09090909090909091,0.09090909090909091,0.3746920512832969,seller_dispatch_sla_review,10
958,aafe36600ce604f205b86b5084d3d767,SC,SC,11,670.9,1,47.9,1.509638047138047,5.271474116161617,4.545454545454546,0.09090909090909091,0.09090909090909091,0.2863787270641629,carrier_lane_capacity_review,10
959,1dc2de47ee26a0a5b12dc14fd6dc0dea,SP,SP,11,647.9,1,55.9,2.4044223484848484,11.412349537037038,4.545454545454546,0.09090909090909091,0.09090909090909091,0.2106860064776024,carrier_lane_capacity_review,10
960,f918546be4bec7104d117789ba758b2b,SP,SP,11,605.0,1,55.0,1.8258249158249158,6.739829545454546,4.545454545454546,0.0,0.09090909090909091,0.270900755502976,carrier_lane_capacity_review,10
961,2709af9587499e95e803a6498a5a56e9,SP,SP,11,571.78,1,31.799999999999997,2.6360627104377103,6.262363215488216,4.4,0.1,0.09090909090909091,0.4209373713613642,seller_dispatch_sla_review,10
962,04e38a233f726ef161074ab1c9b0399a,SP,SP,11,565.5,1,21.9,4.54860585016835,7.064512836700336,4.2727272727272725,0.09090909090909091,0.09090909090909091,0.6438668815970181,seller_dispatch_sla_review,10
963,4830e40640734fc1c52cd21127c341d4,SP,SC,11,533.0,1,30.0,1.3680723905723906,12.909814814814816,4.090909090909091,0.18181818181818182,0.09090909090909091,0.10597149612110954,carrier_lane_capacity_review,10
964,b56906f7fd1696e043f1bcce164c487b,SP,SP,11,520.68,1,65.5,2.601707702020202,7.33047138047138,4.090909090909091,0.2727272727272727,0.09090909090909091,0.3549168350825621,seller_dispatch_sla_review,10
965,4830e40640734fc1c52cd21127c341d4,SP,PR,11,467.75,1,45.99,1.767777777777778,12.293151304713804,4.090909090909091,0.09090909090909091,0.09090909090909091,0.14380184006194768,carrier_lane_capacity_review,10
966,e5a3438891c0bfdb9394643f95273d8e,SP,RS,11,427.9,1,27.3,2.970457702020202,18.721518308080807,3.727272727272727,0.2727272727272727,0.09090909090909091,0.15866542729806574,carrier_lane_capacity_review,10
967,f7720c4fa8e3aba4546301ab80ea1f1b,PR,RJ,11,372.9,1,18.75,2.0332954545454545,14.69393308080808,4.0,0.09090909090909091,0.09090909090909091,0.1383765288274768,carrier_lane_capacity_review,10
968,562fc2f2c2863ab7e79a9e4388a58a14,SP,PE,11,343.89,1,29.99,2.125590277777778,16.992420033670033,4.2,0.1,0.09090909090909091,0.12509049761987856,carrier_lane_capacity_review,10
969,20cb7c2fde3e5bf10f0bbe7394e1c6a9,PR,SP,11,338.0,1,33.8,1.6400189393939393,8.35781776094276,3.4545454545454546,0.2727272727272727,0.09090909090909091,0.19622573574862745,carrier_lane_capacity_review,10
970,eb5b6204dde3a6e03b5f1bb8479f055b,SP,SP,11,276.71,1,19.9,2.0298369107744105,7.350644991582491,4.2727272727272725,0.0,0.09090909090909091,0.276144054446767,carrier_lane_capacity_review,10
971,ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,SP,SP,12,12900.9,1,899.0,1.096441936728395,5.602172067901235,4.25,0.16666666666666666,0.08333333333333333,0.19571729026508813,carrier_lane_capacity_review,10
972,6061155addc1e54b4cfb51c1c2a32ad8,SP,SP,12,6539.4,1,1240.0,0.9253867669753086,3.6952806712962967,4.833333333333333,0.0,0.08333333333333333,0.2504239459165858,carrier_lane_capacity_review,10
973,7e93a43ef30c4f03f38b393420bc753a,SP,BA,12,5748.48,1,529.0,1.585121527777778,16.425973186728395,4.166666666666667,0.16666666666666666,0.08333333333333333,0.09650092020474622,carrier_lane_capacity_review,10
974,46dc3b2cc0980fb8ec44634e21d2718e,RJ,GO,12,3309.86,1,279.99,1.9890422453703704,13.849842785493827,4.5,0.08333333333333333,0.08333333333333333,0.14361478871469005,carrier_lane_capacity_review,10
975,6a51fc556dab5f766ced6fbc860bc613,SP,RJ,12,3073.17,1,236.9,4.308287037037037,14.928090277777777,4.166666666666667,0.08333333333333333,0.08333333333333333,0.28860269176228326,carrier_lane_capacity_review,10
976,59fb871bf6f4522a87ba567b42dafecf,SP,RJ,12,2099.88,1,189.99,2.4586236496913583,12.841670524691358,4.583333333333333,0.0,0.08333333333333333,0.1914566835338154,carrier_lane_capacity_review,10
977,e06f09ec0a4aca210779cf1cfc63cf19,SP,SP,12,2044.6,1,139.9,8.74608989197531,12.779091435185185,3.4583333333333335,0.25,0.08333333333333333,0.6844062378248855,seller_dispatch_sla_review,10
978,bacb1f0ed56ad24198f5810d2b3fe9a5,SP,SP,12,1872.3500000000001,1,161.9,1.7507195216049383,5.164574652777778,4.545454545454546,0.09090909090909091,0.08333333333333333,0.3389861971814678,carrier_lane_capacity_review,10
979,276677b5d08786d5dce7c2149dcce48b,MG,SP,12,1830.8999999999999,1,329.9,0.5276630015432099,10.038415316358025,4.083333333333333,0.16666666666666666,0.08333333333333333,0.05256437245462046,carrier_lane_capacity_review,10
980,55f7a3319d80f7fdf078b8f03e6725fe,SP,SP,12,1576.88,1,126.49,1.2510368441358024,3.652441165123457,4.083333333333333,0.16666666666666666,0.08333333333333333,0.3425207382070221,carrier_lane_capacity_review,10
981,7c67e1448b00f6e969d365cea6b010ab,SP,PE,12,1528.99,1,159.94,13.20092110339506,28.682498070987652,3.5,0.25,0.08333333333333333,0.4602430747392882,seller_dispatch_sla_review,10
982,ac3508719a1d8f5b7614b798f70af136,RS,RS,12,1518.6000000000001,1,119.9,1.5974787808641977,4.4295428240740735,4.75,0.0,0.08333333333333333,0.3606419091789965,seller_dispatch_sla_review,10
983,c826c40d7b19f62a09e2d7c5e7295ee2,SP,DF,12,1497.78,1,49.77,2.8783429783950614,12.075500578703704,4.75,0.0,0.08333333333333333,0.23836220781366974,carrier_lane_capacity_review,10
984,01fdefa7697d26ad920e9e0346d4bd1b,PR,RS,12,1410.17,1,89.9,1.065870949074074,12.068963155864198,3.5833333333333335,0.16666666666666666,0.08333333333333333,0.08831503877416158,carrier_lane_capacity_review,10
985,750303a20e9c56b2a6bc45cdce0b897d,GO,SP,12,1283.5,1,34.9,0.8500183256172841,12.488045910493826,4.416666666666667,0.08333333333333333,0.08333333333333333,0.06806655994938371,carrier_lane_capacity_review,10
986,4e922959ae960d389249c378d1c939f5,SP,PE,12,1246.9,1,39.0,3.082101658950618,19.37891010802469,4.166666666666667,0.16666666666666666,0.08333333333333333,0.1590441176397396,carrier_lane_capacity_review,10
987,411f3b52d857390502ee4e4d5ceabc2d,SP,SP,12,1200.04,1,97.32,1.3435069444444443,4.094224537037037,4.7,0.0,0.08333333333333333,0.3281468645138675,carrier_lane_capacity_review,10
988,ff063b022a9a0aab91bad2c9088760b7,SP,RJ,12,1176.0,1,79.5,1.6676957947530864,12.89813464506173,3.75,0.25,0.08333333333333333,0.12929744033890916,carrier_lane_capacity_review,10
989,b14db04aa7881970e83ffa9426897925,SP,RS,12,992.0,1,69.0,4.6133574459876545,17.413047839506174,3.75,0.16666666666666666,0.08333333333333333,0.2649368156860521,carrier_lane_capacity_review,10
990,f80edd2c5aaa505cc4b0a3b219abf4b8,SP,MG,12,990.6,1,119.8,3.954796489197531,14.808276427469137,4.25,0.08333333333333333,0.08333333333333333,0.267066630513558,carrier_lane_capacity_review,10
991,4371b634e0efc0e22b09b52907d9d469,SP,MG,12,967.0,1,96.0,1.4245987654320986,9.101384066358024,4.666666666666667,0.0,0.08333333333333333,0.15652550810353405,carrier_lane_capacity_review,10
992,d3674f271c91f824f82d24d92011f669,DF,SP,12,949.1,1,39.9,1.7515065586419754,12.825577739197529,3.9166666666666665,0.16666666666666666,0.08333333333333333,0.1365635602744835,carrier_lane_capacity_review,10
993,86ccac0b835037332a596a33b6949ee1,SC,RS,12,947.27,1,36.62,2.2899739583333334,10.828471257716048,4.458333333333333,0.08333333333333333,0.08333333333333333,0.21147712394781173,carrier_lane_capacity_review,10
994,6d66611d7c44cc30ce351abc49a68421,SP,BA,12,878.8000000000001,1,175.9,3.90659625771605,14.990148533950617,3.4166666666666665,0.4166666666666667,0.08333333333333333,0.2606109104835185,carrier_lane_capacity_review,10
995,897060da8b9a21f655304d50fd935913,SP,SC,12,784.44,1,37.8,2.415939429012346,21.23603973765432,2.909090909090909,0.36363636363636365,0.08333333333333333,0.11376600622613096,carrier_lane_capacity_review,10
996,0ed6ce5d87fd9c69eaacaeb778d67235,SP,RJ,12,757.8000000000001,1,69.9,3.227300347222222,12.039588155864196,4.5,0.0,0.08333333333333333,0.2680573708536933,carrier_lane_capacity_review,10
997,b74d1c09cb380e1d03a6f859c6f4224b,RJ,SP,12,718.86,1,29.99,0.747008101851852,7.554076003086419,4.333333333333333,0.08333333333333333,0.08333333333333333,0.09888808393596277,carrier_lane_capacity_review,10
998,4830e40640734fc1c52cd21127c341d4,SP,RS,12,643.95,1,69.0,2.095174575617284,17.232080439814816,4.25,0.08333333333333333,0.08333333333333333,0.12158570074779665,carrier_lane_capacity_review,10
999,3c7c4a49ec3c6550809089c6a2ca9370,SP,RJ,12,394.66,1,13.99,1.6628317901234568,14.47681327160494,2.5,0.5,0.08333333333333333,0.11486172812527481,carrier_lane_capacity_review,10
1000,562fc2f2c2863ab7e79a9e4388a58a14,SP,GO,12,387.88,1,19.99,1.2847067901234566,14.02985725308642,4.083333333333333,0.08333333333333333,0.08333333333333333,0.09156948406163111,carrier_lane_capacity_review,10
1001,6a8b085f816a1f75f92dbac6eb545f8f,SP,RJ,12,377.7,1,61.5,1.5979378858024689,14.778693094135802,4.0,0.08333333333333333,0.08333333333333333,0.10812443804226045,carrier_lane_capacity_review,10
1002,85d9eb9ddc5d00ca9336a2219c97bb13,MG,PA,12,366.21999999999997,1,31.9,7.753703703703704,25.72250675154321,4.666666666666667,0.08333333333333333,0.08333333333333333,0.3014365504341261,carrier_lane_capacity_review,10
1003,fa1c13f2614d7b5c4749cbc52fecda94,SP,GO,13,3833.39,1,229.9,2.2271509971509973,17.249853098290597,4.461538461538462,0.07692307692307693,0.07692307692307693,0.12911130225055079,carrier_lane_capacity_review,10
1004,710e3548e02bc1d2831dfc4f1b5b14d4,PR,RJ,13,3069.86,1,109.99,4.061152065527066,18.995532407407406,2.9166666666666665,0.4166666666666667,0.07692307692307693,0.2137951165792752,carrier_lane_capacity_review,10
1005,31344c16881c08a8a72c6d2eb29918c1,MG,MG,13,2838.7,1,249.9,3.464124821937322,10.375918803418804,4.461538461538462,0.07692307692307693,0.07692307692307693,0.33386198249700194,carrier_lane_capacity_review,10
1006,056b4ada5bbc2c50cc7842547dda6b51,RJ,MG,13,2730.88,1,142.0,1.723502492877493,9.973351139601139,4.153846153846154,0.07692307692307693,0.07692307692307693,0.17281077029705588,carrier_lane_capacity_review,10
1007,37be5a7c751166fbc5f8ccba4119e043,SP,BA,13,2513.89,1,185.0,3.2132914886039887,16.54409366096866,4.3076923076923075,0.07692307692307693,0.07692307692307693,0.19422590046046984,carrier_lane_capacity_review,10
1008,575df70bde3f9f2b30bf8d2e9910d725,SP,SP,13,2422.6,1,325.0,4.067554309116809,6.632157229344729,4.384615384615385,0.07692307692307693,0.07692307692307693,0.6133078828589068,seller_dispatch_sla_review,10
1009,13d058e4eeac2ce8217660b2f8a05812,SP,SP,13,2199.87,1,229.99,3.2490420227920227,6.668073361823361,4.230769230769231,0.15384615384615385,0.07692307692307693,0.48725349084995423,seller_dispatch_sla_review,10
1010,5b8154610ebb21fb90eb587365e673df,SP,SP,13,2166.86,1,248.96999999999997,1.8115197649572647,6.422961182336182,4.615384615384615,0.0,0.07692307692307693,0.28203809948892955,carrier_lane_capacity_review,10
1011,70c27847eca8195c983ed7e798c56743,RJ,MG,13,2081.58,1,134.0,4.5013051994302,10.30653311965812,4.6923076923076925,0.07692307692307693,0.07692307692307693,0.43674290347397765,seller_dispatch_sla_review,10
1012,de722cd6dad950a92b7d4f82673f8833,PE,DF,13,1938.7,1,149.9,0.9689538817663818,11.510516381766383,4.384615384615385,0.07692307692307693,0.07692307692307693,0.08417987947971521,carrier_lane_capacity_review,10
1013,5343d0649eca2a983820bfe93fc4d17e,SP,RJ,13,1879.22,1,146.7,1.29767094017094,14.70607638888889,3.5384615384615383,0.3076923076923077,0.07692307692307693,0.08824045964778134,carrier_lane_capacity_review,10
1014,54965bbe3e4f07ae045b90b0b8541f52,PR,RS,13,1873.1,1,279.9,5.461888354700855,16.266659544159545,3.8461538461538463,0.15384615384615385,0.07692307692307693,0.3357719721048638,carrier_lane_capacity_review,10
1015,c0563dd588b775f2e37747ef6ad6c92c,SP,SP,13,1788.7,1,139.9,2.812716346153846,7.099844195156695,4.6923076923076925,0.07692307692307693,0.07692307692307693,0.3961659254540541,seller_dispatch_sla_review,10
1016,1025f0e2d44d7041d6cf58b6550e0bfa,SP,CE,13,1673.99,1,229.0,2.8866185897435903,17.239194266381766,3.4615384615384617,0.3076923076923077,0.07692307692307693,0.16744509894947926,carrier_lane_capacity_review,10
1017,066a6914e1ebf3ea95a216c73a986b91,PR,RJ,13,1587.6399999999999,1,132.5,3.1144355413105416,16.542982549857552,4.076923076923077,0.15384615384615385,0.07692307692307693,0.18826324285383225,carrier_lane_capacity_review,10
1018,7ad32824caee82087b3e2e5f33b1bf32,SP,RS,13,1434.0,1,199.0,1.211318554131054,14.605689992877492,3.8461538461538463,0.15384615384615385,0.07692307692307693,0.08293470248387834,carrier_lane_capacity_review,10
1019,16090f2ca825584b5a147ab24aa30c86,SP,RS,13,1425.74,1,649.49,1.532531160968661,14.440043625356127,3.6923076923076925,0.23076923076923078,0.07692307692307693,0.10613064618984937,carrier_lane_capacity_review,10
1020,5a8e7d5003a1f221f9e1d6e411de7c23,SP,SC,13,1337.8,1,59.9,2.6143438390313394,15.623122329059829,4.230769230769231,0.07692307692307693,0.07692307692307693,0.1673381148765969,carrier_lane_capacity_review,10
1021,6560211a19b47992c3666cc44a7e94c0,SP,RN,13,1304.0,1,95.0,1.4837134971509973,13.75025284900285,3.8333333333333335,0.16666666666666666,0.07692307692307693,0.10790445189948593,carrier_lane_capacity_review,10
1022,b335c59ab742f751a85db9c411a86739,MG,SP,13,1258.82,1,142.0,4.60946047008547,13.05054042022792,3.6153846153846154,0.15384615384615385,0.07692307692307693,0.35320073511599215,seller_dispatch_sla_review,10
1023,54a1852d1b8f10312c55e906355666ee,SP,RJ,13,1165.87,1,109.99,1.428983262108262,14.158995726495728,4.0,0.15384615384615385,0.07692307692307693,0.10092405490554714,carrier_lane_capacity_review,10
1024,77a515caa36327151d1cc6c32a9f00e1,SP,SP,13,1088.39,1,98.0,1.0793963675213676,3.2025356125356126,4.769230769230769,0.0,0.07692307692307693,0.33704429805442626,carrier_lane_capacity_review,10
1025,a5a1bfcf728ab0e19182959cf0771ee4,SP,SP,13,992.78,1,46.9,1.2292423433048432,7.4705297364672365,4.6923076923076925,0.0,0.07692307692307693,0.1645455391609409,carrier_lane_capacity_review,10
1026,6b243f80ed07b10f0e8aa0f21a205f3c,PR,RJ,13,962.6,1,124.9,1.4119355413105412,15.456301638176637,3.923076923076923,0.23076923076923078,0.07692307692307693,0.09135015441359527,carrier_lane_capacity_review,10
1027,5a8e7d5003a1f221f9e1d6e411de7c23,SP,MG,13,958.3,1,49.9,2.364604700854701,11.608542556980057,3.923076923076923,0.07692307692307693,0.07692307692307693,0.2036952261016519,carrier_lane_capacity_review,10
1028,412a4720f3e9431b4afa1476a1acddbe,SP,SP,13,825.1999999999999,1,51.8,0.9997970085470086,8.092582799145298,3.923076923076923,0.15384615384615385,0.07692307692307693,0.12354485994911324,carrier_lane_capacity_review,10
1029,391fc6631aebcf3004804e51b40bcf1e,SP,DF,13,781.5200000000001,1,49.7,2.770002670940171,13.960897435897435,3.730769230769231,0.23076923076923078,0.07692307692307693,0.19841150496655802,carrier_lane_capacity_review,10
1030,4c2b230173bb36f9b240f2b8ac11786e,SP,PR,13,764.0,1,45.9,4.8891328347578344,12.473196225071225,4.615384615384615,0.07692307692307693,0.07692307692307693,0.39197113125909444,seller_dispatch_sla_review,10
1031,fa40cc5b934574b62717c68f3d678b6d,SP,RS,13,678.15,1,42.99,2.7993144586894587,14.353274572649571,4.6923076923076925,0.07692307692307693,0.07692307692307693,0.19502967385739306,carrier_lane_capacity_review,10
1032,093805f8f2aeb63881444571e1f48f30,SP,SP,13,588.75,1,37.8,2.080365918803419,6.231411146723646,4.3076923076923075,0.07692307692307693,0.07692307692307693,0.3338514936375583,carrier_lane_capacity_review,10
1033,7c5b05cbdb5542049f38d90d7815b97d,SP,SP,13,497.56,1,19.99,2.2235033831908835,5.575278668091168,4.538461538461538,0.07692307692307693,0.07692307692307693,0.39881475268969,seller_dispatch_sla_review,10
1034,daeb5653dd96c1b11860f72209795012,MG,SP,13,377.7,1,10.9,2.6508110754985754,11.177987891737892,4.153846153846154,0.15384615384615385,0.07692307692307693,0.23714563847916656,carrier_lane_capacity_review,10
1035,db4350fd57ae30082dec7acbaacc17f9,SP,MG,13,285.7,1,21.9,1.4385710470085469,10.591719195156696,4.538461538461538,0.07692307692307693,0.07692307692307693,0.13582035366518838,carrier_lane_capacity_review,10
1036,8b321bb669392f5163d04c59e235e066,SP,PE,13,209.03,1,14.99,2.6157549857549856,16.243542556980056,4.333333333333333,0.08333333333333333,0.07692307692307693,0.16103352926735567,carrier_lane_capacity_review,10
1037,7e93a43ef30c4f03f38b393420bc753a,SP,CE,14,6712.02,1,159.0,2.7442840608465606,15.356794808201059,4.285714285714286,0.07142857142857142,0.07142857142857142,0.17870161678405824,carrier_lane_capacity_review,10
