卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
4c61e37f664c3c88aff092aa5ac779d7,7,788.3100000000001,4.0,0.2857142857142857,RJ,否,
3492e68f37fd1df87f4f2f2ea247f445,8,787.86,3.875,0.125,SP,否,
da03c298e3999e9d828591fc2179d109,4,787.7,4.75,0.0,SP,否,
1cbd50a8c52e6cf8e315c5709fab386f,9,785.97,3.7777777777777777,0.1111111111111111,PR,否,
9d681c7e12db302cb261e721040dde65,13,785.6,4.923076923076923,0.0,PR,否,
9535a841eecebed61a9fb1ac1cbb5597,2,784.9,3.0,0.0,SP,否,
de09d00cfc265b8804c7df34075a68fa,3,784.0,3.333333333333333,0.0,SP,否,
5f06030071324cc52bf0304014ac7234,4,783.96,4.0,0.0,SP,否,
6b9b80d53ba3676eafe60268a810b5a1,9,783.7,4.222222222222222,0.0,SP,否,
d4f117125b59ce73c3302f88ee40c458,17,783.29,4.823529411764706,0.0,SP,否,
ef30892870c278497523264be1be2241,9,783.2,4.555555555555555,0.0,SP,否,
52a52b9f656520e99716f5bc40f661c8,7,783.0999999999999,4.0,0.0,SP,否,
11742f81550ac064cc9a40f67151d9ad,2,781.9,5.0,0.0,SP,否,
70bf57d811208f8923b41bbd499a67a4,7,780.8000000000001,4.142857142857143,0.0,SP,否,
e560e4022d8f7aebf155db95946c5c0f,2,780.0,5.0,0.0,MG,否,
cb6c9f5888a7a090c75beaf615925792,11,779.8900000000001,3.8181818181818175,0.0909090909090909,ES,否,
6524b847b982cd56bb5d4b02b776ee42,1,779.8,4.0,1.0,SP,否,
4deebb3199eeafb282ae33229144f94b,4,779.7,4.0,0.25,SP,否,
5a413ade68e8f8d93071a7f52a64cb9e,14,778.9,4.642857142857143,0.1428571428571428,SP,否,
68f86ba270525243e68ae74044f992b9,10,777.5,4.5,0.1,RJ,否,
d66c11a9572221d92fbb8c4897db5f9b,16,776.56,4.5625,0.0,RJ,否,
74636e24f01da9268b0ed88dacd8513e,4,776.0,4.0,0.25,SP,否,
5c3460cd3e8a984382ae254e7dd20d9f,9,775.76,4.666666666666667,0.0,SP,否,
d9442042130b7fe579d1295f9f4a248f,19,772.16,4.368421052631579,0.0526315789473684,SP,否,
e644cbadf7eeb30d0d29f335ce7d52ec,7,768.91,4.0,0.0,SP,否,
0ff83046c3fa22efee8ecf291888b191,10,768.9000000000001,4.8,0.0,RS,否,
4a1917ef994878940e1fb03eeb787ad7,2,768.0,3.0,0.0,DF,否,
562f8cfc51f265411f487d07e9c40e7f,13,766.9200000000001,4.538461538461538,0.1538461538461538,MG,否,
6f83d9e4da896daae20b9b6b2d3ff8d2,11,765.19,4.363636363636363,0.0,PR,否,
0b36063d5818f81ccb94b54adfaebbf5,1,765.0,5.0,0.0,SC,否,
5acd070dd3fe441bbb2ec1f1ede515ee,7,764.17,3.0,0.4285714285714285,SP,否,
2063dd1b9f568df1c16741ea7d3e6adb,3,763.1,5.0,0.0,PR,否,
81783131d2a97c8d44d406a4be81b5d9,8,761.8399999999999,4.5,0.125,SP,否,
39c763cca83e654764b7a4a650fb9b7c,11,761.0,3.8181818181818175,0.1818181818181818,GO,否,
a56e351445e5863fc8960640ba9190c7,3,760.9200000000001,4.333333333333333,0.3333333333333333,SC,否,
ca77545ca4d2dfd1431bf61334e2fa3c,6,760.0,4.666666666666667,0.0,PR,否,
7c51de0ab286204ce75ff42bf7c10d92,4,759.0,4.5,0.0,SC,否,
c1ed9e3daf6154542826a6996af0fb8c,8,757.5,4.25,0.125,SC,否,
458c6fa920810ce2492da71bc26d9eec,2,756.76,2.5,0.0,SP,否,
cf654707ed6a99f112c7ec3d6f314b8b,3,756.0,4.666666666666667,0.0,SP,否,
21c62b998a043ebe31161d38f84929fc,4,750.49,4.5,0.0,CE,否,
61c36f0fc4a47f9532e5512b66668e62,1,750.0,1.0,0.0,SP,否,
9dc79dd988ac42f4d56c340d7048420a,4,749.6,4.75,0.0,SP,否,
87d3c3aeb3ead335511b3ce315eb341e,15,749.3499999999999,3.5,0.0666666666666666,SP,否,
fd435faa3c0422b60440ea3480d0e77c,1,749.0,5.0,0.0,PB,否,
191d55f7edb8524d525ed01b20fe32e8,3,747.0,2.333333333333333,0.3333333333333333,DF,否,
c89cf7c468a48af70aada384e722f9e2,14,745.0,4.0,0.0714285714285714,RJ,否,
ba6ce6de456f6c11d08c17701ba5c26f,6,744.35,4.166666666666667,0.1666666666666666,SP,否,
e8a85b5f3df47be0984c55fd4064dbb4,8,743.0,4.5,0.125,DF,否,
6e864f5c4669eff3d98140a07cc50202,13,740.59,4.461538461538462,0.0769230769230769,SP,否,
2ba91c7ad80ff88b23b7db823b43c233,6,740.4,3.8333333333333335,0.3333333333333333,SP,否,
5bba18b40e8c973b0f32e748004775b0,1,739.98,5.0,0.0,SP,否,
8a40ae794fa3f9892cee24bd5af0488b,6,739.85,3.1666666666666665,0.3333333333333333,PR,否,
ba6b68b55fe8704377a7d43c8e5c0185,5,739.77,4.2,0.0,MG,否,
6bb62a4912377c7bfe7cb17b406bc7e6,4,739.52,4.25,0.0,SP,否,
8c91bfea4263b8fba54081460693e2a1,2,739.0,5.0,0.0,RS,否,
e73bf2cea7fe4b0b4d287a7568ed1099,4,737.6999999999999,5.0,0.0,SC,否,
56db5c0782e8f7ddc9343f9576ff6d16,2,734.8,3.0,0.0,SC,否,
33cbbec1e7e1044aaf11d152172c776f,15,730.67,4.733333333333333,0.0,RS,否,
014d9a685fd57276679edd00e07089e5,11,729.88,3.727272727272727,0.0,PR,否,
7210cd29727d674c00741e5e387b3ccd,9,729.0899999999999,4.444444444444445,0.1111111111111111,SP,否,
8b87cd0d43d49b9bdf40f56229364d59,2,729.0,5.0,0.0,SP,否,
da6a60cc8cc724fe51be021ff8be779c,12,728.79,4.75,0.0,RJ,否,
aac51c486b672a9850d59f3e84b1cf88,10,728.28,4.8,0.0,SP,否,
d29ba1220fb8634fa3a107e54497b8a4,9,724.94,3.2222222222222223,0.0,SP,否,
fe1bbc5feda5c8979a8a1b3b2512d5a6,9,724.72,3.888888888888889,0.1111111111111111,MG,否,
6d22a1fcebb6dd08c9cd90b92a93e8d0,12,723.7,4.25,0.0,SC,否,
d9e7e7778b32987280a6f2cb9a39c57d,11,722.5,3.5454545454545454,0.3636363636363636,SP,否,
07d75e33f2750d97d467fb57e4dfdd8a,2,722.4,2.5,0.0,SP,否,
c8cc60ffd415254af5d9b9f34f32c369,8,722.2,4.75,0.0,SP,否,
b16d3dadc47d4eb18be3d88bad0775ce,10,722.1,4.3,0.1,RS,否,
94231344608e603693b0a8891143f65d,3,722.0,4.0,0.0,SP,否,
d79e8478eed9999493990b44955fb22e,5,721.89,4.0,0.2,RJ,否,
07de60b03d150fb3ea09eab5da5e4c8b,9,719.1,4.333333333333333,0.1111111111111111,SP,否,
75a4764c108403a7a0575140cb22287c,5,716.9000000000001,4.6,0.0,RS,否,
ac6417315ae5da8f9a38ee11de6f7780,7,716.4,4.142857142857143,0.1428571428571428,SP,否,
d558ebe531605a1285ab2b1bc3256dfb,3,709.0,4.666666666666667,0.0,MG,否,
024b564ae893ce8e9bfa02c10a401ece,2,706.4000000000001,4.5,0.0,SP,否,
39d61be7a92eb77b7da367bd4845bc0e,7,700.59,4.0,0.0,SP,否,
3ef37b7ca6dd2b80bd8af81a62504996,2,700.0,4.5,0.0,SP,否,
ac51cac5e20d69ff485a54746488ef48,3,700.0,3.6666666666666665,0.0,SP,否,
328acb143b4a73aad6bee8e734f5d20d,2,699.98,4.0,0.0,PR,否,
1b4b28463457a256e9a784ebe2a8f630,1,699.42,1.0,1.0,SP,否,
59cea8e446d3834393058e7e0666b6fb,10,696.6,4.6,0.0,PR,否,
0d83f8e03188682112cc0d93523705cc,4,696.26,3.75,0.25,RS,否,
fac35d150712afb921ec59ac5f39bb11,5,696.0,4.4,0.0,MG,否,
05a940b4ecae36cadfd8e93bd9c43257,9,695.1,4.222222222222222,0.0,GO,否,
052577151711aec5c744fe12e66db3e1,1,687.0,5.0,0.0,SC,否,
2dd1fb6f0e42a2243b8a01e40cd41216,3,686.89,3.6666666666666665,0.0,PR,否,
b4b447d715f9ab302a188fb43d3e96b3,5,685.9300000000001,4.8,0.2,SP,否,
b2c97074649f92197d9387d9033dda5f,10,684.71,4.7,0.1,SP,否,
4e6015589b781adaa5ce7f1892d06bb1,3,684.0,3.6666666666666665,0.0,SP,否,
2fb25ab44bdbeae6a4d816e0d0c9d500,5,683.08,4.8,0.0,RJ,否,
9aa388272ee334b6ae07bc73706e254a,6,678.0,4.333333333333333,0.0,MG,否,
d9cd369bffa979d1634f8e1318bf2f1b,3,678.0,5.0,0.0,SP,否,
89a51f50b8095ea78d5768f34c13a76f,10,677.16,4.7,0.0,DF,否,
a513150f33f99a06569e9cd5c4bb889b,2,677.0,4.5,0.0,SP,否,
5962468f885ea01a1b6a97a218797b0a,6,674.0,4.666666666666667,0.0,PR,否,
6861de0f40cacb0602e473c51639f980,5,674.0,3.6,0.2,PR,否,
c6218512d16fcac0af02fe92691cf274,8,674.0,4.0625,0.125,MG,否,
7354220fb240bde543b3c40c060d41e7,7,672.0,4.571428571428571,0.0,DF,否,
e4ebd3f87bf70440014f07ddda7fbe03,7,671.5,4.571428571428571,0.1428571428571428,SP,否,
6e1862e15f33d9994bc25922a85e1efc,7,668.49,4.428571428571429,0.0,SP,否,
0a85ebe4e328db81ac9109781205e2f7,12,667.9,4.583333333333333,0.0833333333333333,SP,否,
6824a69c9ea0313eba299dd4a2dba09a,6,666.9,4.666666666666667,0.0,MG,否,
5f7300535881cef3b625fd683cf7d145,10,665.98,4.4,0.0,RS,否,
55c26bcb609f480eb7868594245febb5,6,664.4000000000001,4.0,0.0,SP,否,
bdae679a9b282249bc23b9b69dae9a99,6,663.15,3.5,0.0,DF,否,
49383af7ab774e4e8f3000f49c83dc4b,8,660.0,4.375,0.0,SP,否,
8d46553a36e68f95350a200c12f8f2e2,9,660.0,4.222222222222222,0.0,SP,否,
c7fdb77fdbff3c41981bc52f787e959e,9,658.48,3.555555555555556,0.2222222222222222,SP,否,
1961c3e1272bfeceb05d0b78b5bbfdaf,2,657.0,4.5,0.0,SP,否,
b0398568231ba5e6734af1881671a317,4,656.77,4.0,0.0,ES,否,
c447f8dd3ed213f291d65ef074a268eb,7,655.0,3.7142857142857135,0.0,SP,否,
80f2cf9abf6b5a0e5c612b5eea6646e6,6,654.08,5.0,0.1666666666666666,SP,否,
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,12,651.04,4.166666666666667,0.0833333333333333,SP,否,
5d043cd5512d4bd2f88e5ccdd5736c38,1,650.0,2.0,0.0,SP,否,
43402bdf22aa2310e8f99e2f94f78628,4,649.95,2.5,0.0,SP,否,
c522be04e020c1e7b79f3acff36513d5,6,649.94,4.0,0.3333333333333333,SP,否,
f435898e493ba0356019a0b1cb8b55b1,10,649.76,4.4,0.0,PR,否,
236585a4ddb5fea9fa40233e2249ed91,11,649.53,4.090909090909091,0.0909090909090909,RS,否,
9cad4b68bb993ee401a3c5aaa2bc26dd,5,649.3000000000001,2.8,0.2,SP,否,
54aa8463e87776b5612f4bdc4bd5d4de,7,649.3,3.857142857142857,0.0,MG,否,
95b293867b5862941c9cd74f756a3c68,9,648.1,3.555555555555556,0.4444444444444444,SP,否,
b26741d31a563d769b4af0465ab20c56,2,648.0,4.0,0.0,SC,否,
72c38a04bd6a1c3dbc5298425a0db86d,4,647.3,3.75,0.0,PR,否,
2aa3443d7bf9d9bb11133f420d75e083,10,647.0,3.0,0.2,RJ,否,
13f57c12a00ed4610db646b913a7f5c6,7,645.2,4.857142857142857,0.1428571428571428,SP,否,
8d899e15a5925f097cca50faa49b15e3,4,645.0,3.75,0.25,SP,否,
ad273c9eb54ecb4532de4bf75bae9e4e,10,645.0,4.1,0.0,PR,否,
f3295428338a40977a03f555246a70f4,7,644.98,3.571428571428572,0.2857142857142857,ES,否,
bd1d49a326abfa9b1036772e40445430,12,637.7,4.083333333333333,0.0833333333333333,SP,否,
7a91bf945c6fae0779f1c61ce97fe45c,4,634.6,4.5,0.25,RJ,否,
7b98de631987e26dd6d803490c43a13c,8,634.2,4.625,0.0,PR,否,
1430239a858e7682bbc43b20758af153,17,633.99,4.176470588235294,0.0,SP,否,
be8e909810184b9b19e886129149d8e5,15,629.85,3.733333333333333,0.2,SP,否,
685b870da5b52a710782c9c0fefbeb5b,2,627.0,2.0,1.0,SP,否,
8759e7aedd644f487315e5860962f162,3,627.0,3.6666666666666665,0.3333333333333333,SP,否,
0570350b23eda5444f8d1d9544932058,6,626.9000000000001,5.0,0.0,SP,否,
2f09f7d37a97956d11cc1a7cadd5262b,7,625.0,4.0,0.1428571428571428,SP,否,
6cf476a4ca74498db55cbccdaa9dcfb6,5,624.94,3.4,0.4,SP,否,
a2deecd5398f5df4987110c80a1972a3,13,623.81,4.269230769230769,0.0,SP,否,
d8cf3b6a2151949f930d0252b180ec42,6,623.6999999999999,3.5,0.0,PR,否,
ab3e0c171fe84a7ba7de130f19cfb485,6,623.45,4.0,0.3333333333333333,PR,否,
bfd938b22bc99bce1ae60dc602889f52,4,623.4,5.0,0.0,RJ,否,
3969863bb8af7f72580b3b1ffd3a17b3,12,623.15,4.083333333333333,0.0,SP,否,
26bad72add1f86e08a776ce4ffdaf1ca,7,622.0,4.428571428571429,0.0,SP,否,
b5bb2b985208834bd5bd86c7a402bbad,2,621.06,5.0,0.0,RS,否,
1d29dfba02015238dfbe2449a5eaa361,12,612.8,4.5,0.0833333333333333,MG,否,
b44dbfbf62e52125f3c15d230569ea91,4,609.37,4.75,0.0,SP,否,
3d3ccf2b2f8134b10dce9dd446f0e075,3,608.6,3.333333333333333,0.3333333333333333,SP,否,
c6a7539d424a8402232c2228d7a03c5e,10,607.5,3.1,0.1,SP,否,
525e75a6fb1454a2325ab1734bcec221,9,607.17,3.888888888888889,0.0,SP,否,
2059c39f76271d4ca3f15b5ffaccc8b8,12,604.9,4.5,0.0,PR,否,
aae5e7b457a3c72ee230a47d98fceda5,5,604.8,4.2,0.0,PR,否,
eddd1991bd6d9309995a480c39b95137,2,601.0,3.5,0.0,PR,否,
5a6a02f419701fc8c605af71d4fc57a4,10,600.5,4.8,0.1,SP,否,
1588ac4010787100dddef64568f0ae35,3,599.97,3.0,0.0,PR,否,
8e29d051f810eb22959ede205b462b9f,2,599.8,4.0,0.5,SP,否,
68ca56ce86830f3d31b1b7ec6a54da3e,5,599.6899999999999,4.0,0.0,PR,否,
3be5841cdcc46de4ed3f9116f104b2c5,4,599.6,4.75,0.0,SP,否,
53336f97ddbe53e2a617d07b17447b95,1,599.5,5.0,0.0,SP,否,
262237171f48e85819065498cac80d7b,4,599.0,4.25,0.0,SC,否,
d0d70d21e2234dd7cd3cf63fe414148a,8,598.4,4.25,0.0,PB,否,
38e6dada03429a47197d5d584d793b41,7,596.14,4.428571428571429,0.1428571428571428,SP,否,
11938fcc75f6902fea1d0a6f72b54a57,2,594.98,3.0,0.0,SC,否,
8c0de775f52fe41590b376a3b7c50f68,8,594.8000000000001,4.25,0.0,SP,否,
3d68c634a99a1ba46dbca3967a69c623,2,594.0,5.0,0.0,SC,否,
6e0908ef4d4efadbc3cc2b74ea477cb0,8,589.4499999999999,3.75,0.125,RJ,否,
8a87611c08849ffeeccab52aa798b6c7,6,587.9,4.666666666666667,0.0,PR,否,
768a86e36ad6aae3d03ee3c6433d61df,17,587.46,4.647058823529412,0.1764705882352941,SP,否,
6e4a902d1054e4e17aa6eab87fac1c75,7,586.57,4.142857142857143,0.2857142857142857,SP,否,
b274baf5bbd142410eb2958cf685d684,7,585.9,4.285714285714286,0.0,RS,否,
bf961104a38e01b9062ee026bb657dee,4,585.56,4.5,0.0,SP,否,
851773c885feb5e2da3b4f82bc2b17ce,10,585.3,4.2,0.2,SP,否,
70b52a4cfc823994561b00bad161b4ed,8,585.0,4.375,0.0,SP,否,
71271995e85f5b8530be99ed54a91b89,6,582.0,3.0,0.1666666666666666,RS,否,
83353a83fd769dfafa4f21a72b15e3e5,5,579.5,3.8,0.2,SP,否,
be3b4b0f050a6aa1b2d901c4b77e979f,3,578.1999999999999,4.0,0.0,PR,否,
f524ad65d7e0f1daab730ef2d2e86196,1,578.0,1.0,1.0,RS,否,
01c97ebb5cdac52891c0ed1c37ba0012,9,577.5,4.222222222222222,0.0,SP,否,
5ef131ac72773e5b3f6c0d63cf424657,10,575.79,4.1,0.0,SP,否,
ed8cb7b190ceb6067227478e48cf8dde,15,573.5,3.4,0.0666666666666666,SP,否,
26af45f5dfd967225a832838aa4e24a3,10,573.1,4.1,0.0,PR,否,
4e326052e5dbba8adcd512f3450a307e,3,570.0,2.333333333333333,0.0,SP,否,
9599519be538b98748162a2b48248960,1,570.0,1.0,0.0,SP,否,
a35ef466c6fd6d052f5d241240d3c5e2,3,569.9,4.666666666666667,0.0,RS,否,
3f9be91358837bff69df67edfa3e42e8,7,569.7,4.428571428571429,0.0,PR,否,
a254c682cc01e119f83530446f1df9a9,6,569.4,4.0,0.1666666666666666,SP,否,
cd2169d9f31ff6fbb9ca3373b0c9e354,1,569.0,4.0,0.0,RJ,否,
73b8eb4a9a729d4019b24ed1be748cbf,7,568.9,4.857142857142857,0.0,SP,否,
4170f6a9367e6b5d6401d03ce6d54569,4,568.78,4.0,0.25,DF,否,
89ad3263c0931c47f976d7c5778e60f6,6,568.2,4.166666666666667,0.0,SP,否,
f52c2422904463fdd7741f99045fecb6,12,567.79,4.25,0.0833333333333333,SP,否,
b7ed9fb14c8eadb37adb9c45d67ab0fb,7,566.0,3.2857142857142856,0.0,SP,否,
2f74af7a0ee5636f12c2336f9fffed47,13,560.6999999999999,4.307692307692308,0.0,SP,否,
5f5a58930c3c35f3b5af264f34fb8c85,3,560.0,5.0,0.0,SP,否,
b12cfd255810394b60caef18ae163547,2,560.0,4.5,0.0,PR,否,
c33a5c3c983090c8b78a28e65052a20d,8,559.2,4.125,0.0,SC,否,
820c7c9eaf76d2b226b6c242bcf3f34d,1,559.0,4.0,0.0,SP,否,
35b96509602ec4b7da831b5cd73ff2c2,2,558.9,4.5,0.0,RS,否,
6eeed17989b0ae47c9f11ece6f38ea90,3,557.0,3.6666666666666665,0.0,SP,否,
8a207b6080964f3c1fc9d35bd6096ba4,2,553.7,5.0,0.5,SP,否,
385799a1cddbd26dfeb9157356a42282,4,551.9399999999999,4.75,0.0,SP,否,
74871d19219c7d518d0090283e03c137,6,550.04,5.0,0.0,SP,否,
eb9cd5b35d95206585e2185318cb5c61,2,550.0,3.0,0.5,SP,否,
bb2afe2061d53c6968aa0cffa233a8ec,5,549.4,4.8,0.0,SP,否,
e433f5fd4050e3352b5d83522b7fe24b,1,548.06,4.0,0.0,PR,否,
6c99c983ce3b6ba0ab813e6790e81691,9,546.75,3.7777777777777777,0.0,MG,否,
9c1c0c36cd23c20897e473901a8fb149,6,544.97,5.0,0.0,SP,否,
af7cdac9d9897cddead9c6b08976c642,6,543.54,3.6666666666666665,0.1666666666666666,SP,否,
4cc4fd4fdd406a85bbdc1f824b731bd7,1,539.98,5.0,0.0,PR,否,
228e4c1a0be164f613d41c24345f9d2c,5,539.7,5.0,0.0,PR,否,
d94ba08b99bedd6a5f6c875ecc4a6fac,8,539.1,4.75,0.0,PR,否,
6c17baf138731a4aaacc3210adf2037b,4,538.8,5.0,0.0,SP,否,
08d1c9478fb0d7d7fcac9c0da4e82fc7,1,538.0,5.0,0.0,MG,否,
ff314fa6033cc68ec451c47aee2d6ba4,2,537.9,5.0,0.0,SP,否,
1fe61aa5494bd3ae92a2c13e067c810f,1,537.76,4.0,0.0,SC,否,
638cba8be1fb599bbb76fd6948351eb3,16,535.4,4.6875,0.0,SP,否,
cb9fb4ca75d7ba8437480e8dde64fe98,10,532.14,4.0,0.0,SP,否,
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,3,531.8,5.0,0.0,RS,否,
4342d4b2ba6b161468c63a7e7cfce593,2,528.9,1.0,0.5,RJ,否,
2e7ea2aafec5835e781b21d6d1faf1f1,7,528.4,4.5,0.1428571428571428,SP,否,
6879c4d287a8dd06b11f54ea8f78e4da,6,527.67,4.333333333333333,0.0,SP,否,
979e9f8b5b39dd243a2550c8b05aecf0,3,525.0,5.0,0.0,SP,否,
3968920b9aa752ab98f7d5888c9252f2,8,523.3,3.875,0.125,SP,否,
02b72cdeb9cfcc429f1af6f4e3f3b737,4,522.65,4.75,0.0,SP,否,
6e13dd869aa7185f601c941423abcc8f,5,522.0,4.8,0.0,SP,否,
c026ef0d72e9132d9fa112308090c8dc,1,520.0,4.0,0.0,RJ,否,
fc59392d66ef99377e50356ee4f3b4e1,5,519.99,3.6,0.0,BA,否,
f9ec7093df3a7b346b7bcf7864069ca3,9,519.2,4.777777777777778,0.1111111111111111,SP,否,
d197aa8fbc64087f61984deef05f6227,6,519.09,4.833333333333333,0.0,SP,否,
ff4e2d38692ce827b1a4f4b8196e680d,11,518.9,4.2727272727272725,0.0,SP,否,
a7dc4098e4da6e41b426269d12ae7e91,2,518.0,3.0,0.0,SP,否,
3296662b1331dea51e744505065ae889,1,517.8,5.0,0.0,SP,否,
7e79d65b5c6f1f544b7daea036acf720,4,517.8,4.5,0.0,SP,否,
9e6967d3cf386d284251784b18ccb485,9,517.67,3.888888888888889,0.1111111111111111,SP,否,
64cc804291f90c81f02bfc2bb58ff55a,2,517.6,5.0,0.0,PR,否,
1d503743d2526f03f0c2c89540ee008c,12,516.04,3.9166666666666665,0.0833333333333333,SP,否,
b87a7ea0c30fad2dd6781b74a0064859,9,515.4,3.4444444444444446,0.3333333333333333,SP,否,
a06c8ff043abea0528ee44171e2140a2,8,514.5,4.75,0.0,MG,否,
c157bdeedcbc9a8e3c8bf0d87ff24428,7,514.27,4.428571428571429,0.0,SP,否,
312ba1d77e9c332ef21f9598b7f64cd7,7,513.0,3.142857142857143,0.5714285714285714,SP,否,
4a82168aaef173cbb6e46ae88728f919,4,512.0,4.0,0.0,PR,否,
2b2fed75b8e5ea3a052fc4c0825da485,3,510.9,5.0,0.0,MG,否,
c3aad7dc65449ae90a5e9c3c6c1e78e0,6,510.0,4.666666666666667,0.0,SP,否,
c53bcd3be457a342a97e39e5a9f0be22,5,509.5,3.2,0.0,SE,否,
4be6b962d83299498bae2190f95d6566,11,508.8,4.1,0.0909090909090909,SP,否,
33cbda8716511e27e556dff9d8418bf2,5,507.4,4.8,0.0,SC,否,
5e49e3a44bdeb5aab2684258bbd4f525,3,507.0,4.666666666666667,0.3333333333333333,SC,否,
3ea00e1dea2b0659dbaf654735929220,7,505.0,4.857142857142857,0.0,PR,否,
2493dc3f20131696a0ecdb9948051a8d,4,504.38,4.75,0.0,DF,否,
20a7efa9721046319bdde5d60b6b5365,3,501.2000000000001,5.0,0.0,SP,否,
39a5005f2605cbdb4f9ac14485cabfd1,3,501.07,5.0,0.0,SP,否,
97e995629983723d11830a829bc2b246,5,499.5,4.8,0.0,SP,否,
13c2ed7698b3ca92dad49e849219da59,8,498.61,4.375,0.0,PR,否,
265fdc289dffa9f1ad801c74f7d0de47,1,495.0,5.0,0.0,SP,否,
ccbd753e6863fe7314dc6c0ca5a074e7,1,495.0,4.0,0.0,SC,否,
e59e489e2ea74bd409b798b5daf49de3,3,495.0,1.6666666666666667,0.0,PR,否,
c458e2045a8aa8964f8879af03fdcce6,4,494.91,2.75,0.0,SP,否,
fcba71d4d5db057f43249145e4eb1e27,3,494.55,4.666666666666667,0.0,SP,否,
0951a6e282947e09cd47969f4ed0b47f,7,492.3,4.857142857142857,0.0,SP,否,
c84592044b180dec206770c38603814b,14,491.94000000000005,4.428571428571429,0.0,SP,否,
e601b04acf48b4576e73ddca9481f0dc,15,491.94,4.066666666666666,0.0,SP,否,
340636a908b13bbe0f4fb63fbe1d0c03,3,490.5,5.0,0.0,SP,否,
b9c0ffa92f3ff9a5a3d45ef7213c0842,3,490.0,5.0,0.0,SP,否,
48fb026ed7455a42f5d3e9390ed5088e,9,489.73,2.888888888888889,0.0,RJ,否,
7816cd9c5b1238e320545f5bf7eb80e8,1,489.0,4.0,0.0,SP,否,
f88adb15807168d3c43d71021090ce4a,3,488.8,3.333333333333333,0.0,SP,否,
09bad886111255c5b5030314fc7f1a4a,5,487.5,5.0,0.0,SP,否,
83a75eea11694e36e56dd0cb2240229a,3,487.0,5.0,0.0,SP,否,
c7a0a13cbcf29d5ce51c8f80afdc0b89,8,483.08,4.125,0.0,SC,否,
c1f12f926d0ba950578b4fa41115cbb6,2,479.6,4.0,0.5,SP,否,
0c7f30ae9b147eca07affbef92832a6a,5,479.5,5.0,0.0,PR,否,
32fdd5d44ecb43dfd6a24b9369eca144,8,479.2,4.375,0.0,MG,否,
25be943a321c8938947bdaabca979a90,3,479.0,4.333333333333333,0.0,SP,否,
bac692d6c0ed08467878018e6cc9c26c,1,477.0,4.0,0.0,SC,否,
f1198c871e0171278b63f40d112caeec,2,475.8,4.5,0.0,SP,否,
29e6e05b65f93bc224c644319dc52ecf,4,475.6,4.75,0.0,MG,否,
7402d13c03a7e91366337cd1de471144,3,473.89,4.333333333333333,0.0,PR,否,
e1b12447a7563944843191754aeb5562,9,472.46,4.444444444444445,0.2222222222222222,SP,否,
e3dd723429d1b23614b7fa85e2c7a853,7,471.05,3.7142857142857135,0.2857142857142857,SP,否,
270d3ef21830ad0ecf3a6c53d08a533a,5,471.0,2.6,0.0,SP,否,
2953ce3a88f5e3c3b696d77fc9e4c8eb,14,470.0,4.642857142857143,0.2142857142857142,SP,否,
b0b346d3a89f5eb4c2968af3f083cd43,9,469.0,3.7777777777777777,0.4444444444444444,SP,否,
8fec2e460530482132c436cfb5439925,3,468.46,4.333333333333333,0.3333333333333333,SP,否,
038b75b729c8a9a04b0d07cba7eabe86,2,467.0,3.5,0.5,SP,否,
c42fd8e4d47dfb18ce5222f2dd7752f9,7,466.99,3.8,0.2857142857142857,SP,否,
9fc70243fb26800cba56e8f014797004,6,466.6,4.5,0.0,MG,否,
feb793c88d836c3a75efa4b5a3465d70,1,466.0,5.0,0.0,SP,否,
ee2fbacc2fc3794e656cc4d933d59ce7,2,464.97,4.0,0.0,SP,否,
651fe66032c9520ee5587f694908040d,7,464.0,4.0,0.0,RS,否,
0a82f5fb06a4fe4ac2cf7cb412ec71b8,2,462.0,5.0,0.0,SP,否,
cb0b3bcf14e0a709df412a99424a59d7,2,460.0,4.5,0.0,SP,否,
aec99834ab5d38ead22766ada8497e87,1,459.0,5.0,0.0,PR,否,
8b2d4ab22f42c5cfc338b846decfda60,6,458.0,4.833333333333333,0.0,PR,否,
dd88d13bea9e4c2bf47daf224f8141e5,1,458.0,5.0,0.0,RS,否,
e546117ed9cafbc40239c0c78635c584,2,456.0,4.5,0.0,SP,否,
117cfc326c6d50da67ca858ff5c0c852,5,454.6,4.6,0.0,RJ,否,
35857757f553273b1056c1cabdace7fb,6,454.6,4.0,0.3333333333333333,SP,否,
b248792ac0b60ec3f93d80af1b4fae47,7,454.5,3.857142857142857,0.1428571428571428,SP,否,
55029529919c0123526150bd26ca8f20,7,453.95,4.714285714285714,0.0,MG,否,
fc4751cfe3b279c419615b9b00c1abb4,1,453.7,5.0,0.0,PR,否,
7994b065a7ffb14e71c6312cf87b9de2,5,453.0,5.0,0.0,ES,否,
e5899683388855d3dabe8913bbe365de,3,452.88,4.0,0.0,SP,否,
b7cc6c5e001441ae8cdd5c69a480cbe4,5,452.8,4.6,0.0,SC,否,
777a0c55737f34ffeb78010f7542ab41,6,452.5,4.333333333333333,0.0,SP,否,
eb5b6204dde3a6e03b5f1bb8479f055b,19,452.2,3.947368421052632,0.0526315789473684,SP,否,
